TANGGAL,TN,TX,SS,RR,RH_AVG,TAVG
2025-06-05,24.4,32.3,6.2,0.5,82.0,28.3
2025-06-06,25.9,32.4,8.0,0.0,79.0,28.5
2025-06-07,25.4,31.7,7.5,0.0,76.0,28.3
2025-06-08,26.0,31.9,1.5,0.0,78.0,28.4
2025-06-09,24.3,32.3,4.0,0.0,79.0,28.3
2025-06-10,25.6,31.5,8.0,1.0,80.0,28.4
2025-06-11,24.2,32.4,5.4,59.5,89.0,27.1
2025-06-12,25.3,30.4,2.0,1.6,83.0,28.2
2025-06-13,25.2,33.0,0.0,2.2,80.0,28.6
2025-06-14,26.2,29.7,8.0,0.0,90.0,26.5
2025-06-15,25.3,31.1,0.2,4.5,84.0,28.0
2025-06-16,25.4,31.6,5.1,7.0,84.0,28.1
2025-06-17,25.2,31.0,7.6,9.5,85.0,27.8
2025-06-18,24.7,31.4,7.1,6.0,85.0,27.7
2025-06-19,24.1,28.2,3.5,13.9,90.0,25.6
2025-06-20,23.1,27.3,0.2,80.21399999999983,84.0,25.427999999999997
2025-06-21,23.4,31.2,0.0,0.4,81.0,27.1
2025-06-22,23.7,30.7,3.3,9.7,80.0,26.9
2025-06-23,24.3,31.0,1.9,4.85,84.0,27.2
2025-06-24,24.8,29.3,8.0,0.0,83.0,26.4
2025-06-25,24.8,30.7,0.8,0.5,83.0,27.4
2025-06-26,24.5,30.7,4.6,1.0,86.0,27.1
2025-06-27,25.4,31.3,3.0,0.7,86.0,27.7
2025-06-28,25.8,31.0,2.7,0.4,84.0,27.2
2025-06-29,24.8,30.4,3.6,0.1,83.0,27.1
2025-06-30,25.2,30.0,4.8,0.7999999999999999,86.0,25.6
2025-07-01,23.5,31.3,0.0,1.5,85.0,27.2
2025-07-02,23.0684,30.6,8.0,17.5,82.0,26.7
2025-07-03,24.5,31.4,7.6,8.75,81.0,27.5
2025-07-04,24.8,31.0,8.0,0.0,83.0,26.8
2025-07-05,24.0,29.4,5.5,0.0,85.0,26.7
2025-07-06,25.0,30.7,0.5,1.0,83.0,27.8
2025-07-07,24.1,28.9,8.0,3.8,88.0,25.9
2025-07-08,23.9,30.9,0.0,5.3,82.0,26.7
2025-07-09,24.3,30.8,6.4,0.0,82.0,27.8
2025-07-10,25.3,30.0,8.0,5.0,84.0,27.1
2025-07-11,24.2,30.2,2.2,10.0,88.0,26.7
2025-07-12,24.7,31.3,2.1,6.5,88.0,26.7
2025-07-13,23.7,31.3,1.5,3.0,85.0,27.4
2025-07-14,25.1,31.7,7.1,0.0,86.0,28.3
2025-07-15,24.5,28.8,6.4,7.0,94.0,25.5
2025-07-16,24.0,30.4,0.0,57.3,86.0,27.1
2025-07-17,23.5,28.1,2.3,16.7,95.0,25.427999999999997
2025-07-18,24.0,29.4,0.0,20.4,83.0,26.8
2025-07-19,25.1,30.1,5.5,10.2,77.0,26.9
2025-07-20,25.0,30.1,5.0,0.0,79.0,26.9
2025-07-21,24.2,30.3,8.0,0.0,81.0,26.6
2025-07-22,24.1,30.7,8.0,0.0,83.0,27.4
2025-07-23,25.1,31.3,8.0,0.0,86.0,27.9
2025-07-24,26.2,31.4,8.0,0.0,86.0,28.3
2025-07-25,26.4,31.8,8.0,0.0,84.0,28.6
2025-07-26,26.0,31.6,8.0,0.0,82.0,28.7
2025-07-27,24.6,32.6,8.0,0.0,76.0,28.2
2025-07-28,25.8,31.6,0.0,0.0,83.0,28.1
2025-07-29,26.4,31.4,8.0,0.0,84.0,27.8
2025-07-30,25.7,31.7,7.3,0.0,83.0,28.0
2025-07-31,25.7,30.8,8.0,0.0,86.0,27.9
2025-08-01,25.9,32.2,4.3,0.0,78.0,29.2
2025-08-02,26.8,31.1,8.0,0.0,83.0,28.1
2025-08-03,26.2,30.8,6.2,1.2,87.0,27.1
2025-08-04,24.4,29.5,2.3,28.0,88.0,26.5
2025-08-05,25.1,30.6,1.8,5.0,83.0,27.4
2025-08-06,25.0,30.4,5.3,2.8,83.0,27.4
2025-08-07,24.9,31.3,0.8,0.7,84.0,27.4
2025-08-08,24.7,31.1,4.3,2.6333333333333333,85.0,27.6
2025-08-09,25.3,29.4,5.7,4.566666666666666,89.0,26.3
2025-08-10,24.4,27.2729,1.4,6.5,89.0,25.9
2025-08-11,23.7,30.9,0.0,4.0,85.0,26.8
2025-08-12,24.7,29.7,8.0,36.0,86.0,26.5
2025-08-13,23.0684,29.9,0.0,68.0,83.0,26.0
2025-08-14,23.7,30.0,0.5,2.2,87.0,25.6
2025-08-15,23.4,30.7,2.5,3.95,86.0,26.0
2025-08-16,24.4,30.4,5.3,5.7,84.0,27.1
2025-08-17,25.3,28.5,4.7,0.0,89.0,25.9
2025-08-18,24.6,31.0,0.0,7.1,85.0,27.1
2025-08-19,24.7,31.2,5.0,1.0,86.0,27.0
2025-08-20,23.3,29.9,4.7,40.3,87.0,26.5
2025-08-21,24.0,29.5,6.3,1.0,80.0,26.3
2025-08-22,24.6,30.7,0.9,0.5,83.0,27.1
2025-08-23,25.0,30.4,3.3,0.0,84.0,27.3
2025-08-24,25.7,30.0,3.1,1.6,85.0,26.6
2025-08-25,23.8,30.1,0.1,3.2,80.0,27.0
2025-08-26,23.1,29.8,1.5,4.0,86.0,26.1
2025-08-27,24.0,29.8,3.0,2.0,84.0,26.7
2025-08-28,24.5,29.1,2.1,0.0,84.0,27.0
2025-08-29,23.5,31.0,0.2,5.766666666666667,82.0,27.4
2025-08-30,24.3,29.4,8.0,11.533333333333333,84.0,27.1
2025-08-31,23.2,28.2,1.3,17.3,92.0,25.6
2025-09-01,23.4,30.5,0.0,48.0,83.0,27.0
2025-09-02,25.3,31.6,8.0,0.0,82.0,28.0
2025-09-03,24.1,31.1,6.6,13.0,86.0,26.9
2025-09-04,24.5,31.6,5.5,0.0,75.0,27.9
2025-09-05,24.2,29.4,5.5,5.0,89.0,26.0
2025-09-06,23.0684,29.2,0.0,80.21399999999983,89.0,25.8
2025-09-07,24.2,28.9,0.0,0.2,87.0,26.8
2025-09-08,24.3,29.9,0.0,5.2,87.0,27.0
2025-09-09,24.9,27.7,0.0,8.0,90.0,26.3
2025-09-10,24.1,31.4,0.1,10.8,87.0,27.3
2025-09-11,24.4,30.9,3.9,6.8500000000000005,86.0,26.7
2025-09-12,24.8,30.7,2.7,2.9,86.0,27.1
2025-09-13,23.2,30.8,6.1,80.21399999999983,87.0,27.3
2025-09-14,23.3,28.6,0.0,27.2,86.0,26.5
2025-09-15,24.8,30.4,2.0,1.5,86.0,26.7
2025-09-16,24.6,28.6,2.1,2.0,88.0,26.7
2025-09-17,25.1,30.6,0.2,0.8,86.0,26.9
2025-09-18,24.5,30.9,3.4,0.5,78.0,27.1
2025-09-19,24.4,31.6,4.4,1.3,85.0,27.8
2025-09-20,25.2,31.1,8.0,0.0,86.0,27.7
2025-09-21,24.4,31.6,4.0,1.5,84.0,27.4
2025-09-22,24.4,31.6,4.4,1.0,80.0,28.7
2025-09-23,24.5,30.4,8.0,0.0,82.0,27.6
2025-09-24,25.4,31.7,2.1,0.0,83.0,28.2
2025-09-25,25.4,30.8,8.0,0.0,78.0,27.8
2025-09-26,23.5,32.4,1.3,37.5,83.0,28.4
2025-09-27,25.3,31.2,7.0,0.0,80.0,28.2
2025-09-28,25.7,31.6,2.8,0.2,85.0,27.8
2025-09-29,24.8,31.9,4.1,0.0,87.0,27.6
2025-09-30,23.5,29.3,4.5,11.8,91.0,26.3
2025-10-01,24.6,32.0,0.0,1.0,82.0,28.3
2025-10-02,25.0,32.0,8.0,0.0,81.0,28.6
2025-10-03,27.0,31.9,8.0,0.0,82.0,28.8
2025-10-04,23.0684,27.3,6.4,78.5,93.0,25.427999999999997
2025-10-05,23.6,30.4,0.0,3.0,86.0,26.5
2025-10-06,24.3,27.9,1.2,3.1,86.0,25.8
2025-10-07,24.0,31.3,3.2,3.2,84.0,27.3
2025-10-08,24.4,31.5,6.0,0.0,78.0,28.4
2025-10-09,24.0,31.1,8.0,0.0,82.0,27.9
2025-10-10,23.7,31.5,5.6,0.0,85.0,27.0
2025-10-11,24.0,32.1,2.3,0.0,83.0,28.6
2025-10-12,25.7,29.4,2.6,4.5,88.0,27.4
2025-10-13,24.9,34.2,0.5,2.0,85.0,28.1
2025-10-14,24.7,31.3,5.8,0.4,83.0,27.3
2025-10-15,24.7,32.6,5.8,0.2,82.0,28.2
2025-10-16,25.8,33.4,8.0,0.0,82.0,29.0
2025-10-17,25.6,32.7,8.0,0.0,81.0,29.0
2025-10-18,26.2,32.4,6.1,0.0,82.0,29.0
2025-10-19,24.4,31.7,8.0,79.5,86.0,28.7
2025-10-20,24.8,30.4,5.6,0.0,89.0,27.7
2025-10-21,24.5,29.5,1.6,1.4,89.0,27.1
2025-10-22,24.5,29.2,0.8,19.0,94.0,26.4
2025-10-23,25.2,29.9,0.0,0.1,85.0,28.0
2025-10-24,24.2,29.5,0.0,73.5,94.0,26.3
2025-10-25,25.1,29.8,0.0,1.0,95.0,26.6
2025-10-26,23.4,28.2,3.5,54.3,95.0,25.427999999999997
2025-10-27,23.7,30.3,0.0,5.8,89.0,27.1
2025-10-28,23.8,30.6,3.1,0.4,93.0,26.0
2025-10-29,24.4,29.6,4.9,3.5,87.0,27.4
2025-10-30,25.5,31.0,1.0,26.25,88.0,27.9
2025-10-31,23.4,28.8,2.6,49.0,95.0,25.427999999999997
