TANGGAL,TAVG,RH_AVG,TN,TX,SS,RR
2025-06-26,27.1,86.0,24.5,30.7,4.6,1.0
2025-06-27,27.7,86.0,25.4,31.3,3.0,
2025-06-28,27.2,84.0,25.8,31.0,2.7,
2025-06-29,27.1,83.0,24.8,30.4,3.6,0.1
2025-06-30,25.6,86.0,25.2,30.0,4.8,
2025-07-01,27.2,85.0,23.5,31.3,0.0,1.5
2025-07-02,26.7,82.0,23.0684,30.6,8.0,17.5
2025-07-03,27.5,81.0,24.5,31.4,7.6,
2025-07-04,26.8,83.0,24.8,31.0,8.0,0.0
2025-07-05,26.7,85.0,24.0,29.4,5.5,0.0
2025-07-06,27.8,83.0,25.0,30.7,0.5,1.0
2025-07-07,25.9,88.0,24.1,28.9,8.0,3.8
2025-07-08,26.7,82.0,23.9,30.9,0.0,5.3
2025-07-09,27.8,82.0,24.3,30.8,6.4,0.0
2025-07-10,27.1,84.0,25.3,30.0,8.0,
2025-07-11,26.7,88.0,24.2,30.2,2.2,10.0
2025-07-12,26.7,88.0,24.7,31.3,2.1,
2025-07-13,27.4,85.0,23.7,31.3,1.5,3.0
2025-07-14,28.3,86.0,25.1,31.7,7.1,0.0
2025-07-15,25.5,94.0,24.5,28.8,6.4,7.0
2025-07-16,27.1,86.0,24.0,30.4,0.0,57.3
2025-07-17,25.427999999999997,95.0,23.5,28.1,2.3,16.7
2025-07-18,26.8,83.0,24.0,29.4,0.0,20.4
2025-07-19,26.9,77.0,25.1,30.1,5.5,
2025-07-20,26.9,79.0,25.0,30.1,5.0,0.0
2025-07-21,26.6,81.0,24.2,30.3,8.0,0.0
2025-07-22,27.4,83.0,24.1,30.7,8.0,0.0
2025-07-23,27.9,86.0,25.1,31.3,8.0,0.0
2025-07-24,28.3,86.0,26.2,31.4,8.0,0.0
2025-07-25,28.6,84.0,26.4,31.8,8.0,0.0
2025-07-26,28.7,82.0,26.0,31.6,8.0,0.0
2025-07-27,28.2,76.0,24.6,32.6,8.0,0.0
2025-07-28,28.1,83.0,25.8,31.6,0.0,0.0
2025-07-29,27.8,84.0,26.4,31.4,8.0,0.0
2025-07-30,28.0,83.0,25.7,31.7,7.3,0.0
2025-07-31,27.9,86.0,25.7,30.8,8.0,
2025-08-01,29.2,78.0,25.9,32.2,4.3,
2025-08-02,28.1,83.0,26.8,31.1,8.0,0.0
2025-08-03,27.1,87.0,26.2,30.8,6.2,1.2
2025-08-04,26.5,88.0,24.4,29.5,2.3,28.0
2025-08-05,27.4,83.0,25.1,30.6,1.8,5.0
2025-08-06,27.4,83.0,25.0,30.4,5.3,2.8
2025-08-07,27.4,84.0,24.9,31.3,0.8,0.7
2025-08-08,27.6,85.0,24.7,31.1,4.3,
2025-08-09,26.3,89.0,25.3,29.4,5.7,
2025-08-10,25.9,89.0,24.4,27.2729,1.4,6.5
2025-08-11,26.8,85.0,23.7,30.9,0.0,4.0
2025-08-12,26.5,86.0,24.7,29.7,8.0,
2025-08-13,26.0,83.0,23.0684,29.9,0.0,68.0
2025-08-14,25.6,87.0,23.7,30.0,0.5,2.2
2025-08-15,26.0,86.0,23.4,30.7,2.5,
2025-08-16,27.1,84.0,24.4,30.4,5.3,5.7
2025-08-17,25.9,89.0,25.3,28.5,4.7,0.0
2025-08-18,27.1,85.0,24.6,31.0,0.0,7.1
2025-08-19,27.0,86.0,24.7,31.2,5.0,1.0
2025-08-20,26.5,87.0,23.3,29.9,4.7,40.3
2025-08-21,26.3,80.0,24.0,29.5,6.3,1.0
2025-08-22,27.1,83.0,24.6,30.7,0.9,
2025-08-23,27.3,84.0,25.0,30.4,3.3,0.0
2025-08-24,26.6,85.0,25.7,30.0,3.1,
2025-08-25,27.0,80.0,23.8,30.1,0.1,3.2
2025-08-26,26.1,86.0,23.1,29.8,1.5,4.0
2025-08-27,26.7,84.0,24.0,29.8,3.0,
2025-08-28,27.0,84.0,24.5,29.1,2.1,0.0
2025-08-29,27.4,82.0,23.5,31.0,0.2,
2025-08-30,27.1,84.0,24.3,29.4,8.0,
2025-08-31,25.6,92.0,23.2,28.2,1.3,17.3
2025-09-01,27.0,83.0,23.4,30.5,0.0,48.0
2025-09-02,28.0,82.0,25.3,31.6,8.0,0.0
2025-09-03,26.9,86.0,24.1,31.1,6.6,13.0
2025-09-04,27.9,75.0,24.5,31.6,5.5,0.0
2025-09-05,26.0,89.0,24.2,29.4,5.5,5.0
2025-09-06,25.8,89.0,23.0684,29.2,0.0,80.21399999999983
2025-09-07,26.8,87.0,24.2,28.9,0.0,0.2
2025-09-08,27.0,87.0,24.3,29.9,0.0,5.2
2025-09-09,26.3,90.0,24.9,27.7,0.0,
2025-09-10,27.3,87.0,24.1,31.4,0.1,10.8
2025-09-11,26.7,86.0,24.4,30.9,3.9,
2025-09-12,27.1,86.0,24.8,30.7,2.7,2.9
2025-09-13,27.3,87.0,23.2,30.8,6.1,80.21399999999983
2025-09-14,26.5,86.0,23.3,28.6,0.0,27.2
2025-09-15,26.7,86.0,24.8,30.4,2.0,1.5
2025-09-16,26.7,88.0,24.6,28.6,2.1,2.0
2025-09-17,26.9,86.0,25.1,30.6,0.2,0.8
2025-09-18,27.1,78.0,24.5,30.9,3.4,0.5
2025-09-19,27.8,85.0,24.4,31.6,4.4,1.3
2025-09-20,27.7,86.0,25.2,31.1,8.0,0.0
2025-09-21,27.4,84.0,24.4,31.6,4.0,1.5
2025-09-22,28.7,80.0,24.4,31.6,4.4,1.0
2025-09-23,27.6,82.0,24.5,30.4,8.0,0.0
2025-09-24,28.2,83.0,25.4,31.7,2.1,0.0
2025-09-25,27.8,78.0,25.4,30.8,8.0,0.0
2025-09-26,28.4,83.0,23.5,32.4,1.3,37.5
2025-09-27,28.2,80.0,25.3,31.2,7.0,0.0
2025-09-28,27.8,85.0,25.7,31.6,2.8,0.2
2025-09-29,27.6,87.0,24.8,31.9,4.1,0.0
2025-09-30,26.3,91.0,23.5,29.3,4.5,11.8
2025-10-01,28.3,82.0,24.6,32.0,0.0,1.0
2025-10-02,28.6,81.0,25.0,32.0,8.0,0.0
2025-10-03,28.8,82.0,27.0,31.9,8.0,0.0
2025-10-04,25.427999999999997,93.0,23.0684,27.3,6.4,78.5
2025-10-05,26.5,86.0,23.6,30.4,0.0,3.0
2025-10-06,25.8,86.0,24.3,27.9,1.2,
2025-10-07,27.3,84.0,24.0,31.3,3.2,3.2
2025-10-08,28.4,78.0,24.4,31.5,6.0,0.0
2025-10-09,27.9,82.0,24.0,31.1,8.0,0.0
2025-10-10,27.0,85.0,23.7,31.5,5.6,
2025-10-11,28.6,83.0,24.0,32.1,2.3,0.0
2025-10-12,27.4,88.0,25.7,29.4,2.6,4.5
2025-10-13,28.1,85.0,24.9,34.2,0.5,2.0
2025-10-14,27.3,83.0,24.7,31.3,5.8,0.4
2025-10-15,28.2,82.0,24.7,32.6,5.8,
2025-10-16,29.0,82.0,25.8,33.4,8.0,0.0
2025-10-17,29.0,81.0,25.6,32.7,8.0,
2025-10-18,29.0,82.0,26.2,32.4,6.1,0.0
2025-10-19,28.7,86.0,24.4,31.7,8.0,79.5
2025-10-20,27.7,89.0,24.8,30.4,5.6,0.0
2025-10-21,27.1,89.0,24.5,29.5,1.6,1.4
2025-10-22,26.4,94.0,24.5,29.2,0.8,19.0
2025-10-23,28.0,85.0,25.2,29.9,0.0,0.1
2025-10-24,26.3,94.0,24.2,29.5,0.0,73.5
2025-10-25,26.6,95.0,25.1,29.8,0.0,1.0
2025-10-26,25.427999999999997,95.0,23.4,28.2,3.5,54.3
2025-10-27,27.1,89.0,23.7,30.3,0.0,5.8
2025-10-28,26.0,93.0,23.8,30.6,3.1,0.4
2025-10-29,27.4,87.0,24.4,29.6,4.9,3.5
2025-10-30,27.9,88.0,25.5,31.0,1.0,
2025-10-31,25.427999999999997,95.0,23.4,28.8,2.6,49.0
